(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:04:03,396) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,397) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,401) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,422) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,424) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,427) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,445) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,447) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,450) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,474) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,475) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,678) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,700) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,702) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,706) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,730) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,731) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,736) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,761) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,763) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,765) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,789) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,791) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,793) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,821) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,823) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,827) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,859) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,862) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,866) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,902) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,906) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,918) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:03,958) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:03,964) | root| INFO | => Processing 2 images
(2024-12-11 22:04:03,968) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,003) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,003) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,007) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,037) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,041) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,043) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,067) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,068) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,072) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,099) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,100) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,107) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,136) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,137) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,190) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,226) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,227) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,229) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,253) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,254) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,260) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,300) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,300) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,306) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,333) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,334) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,339) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,370) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,371) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,376) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,400) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,401) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,406) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,436) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,437) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,441) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,471) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,474) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,478) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,510) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,512) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,515) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,546) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,550) | root| INFO | => Processing 2 images
(2024-12-11 22:04:04,553) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 22:04:04,581) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:04,583) | root| INFO | => Processing 2 images
(2024-12-11 22:04:24,030) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:04:42,542) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 22:04:42,555) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 22:04:42,556) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 22:04:42,577) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:42,583) | root| INFO | => Processing 1 image
(2024-12-11 22:04:45,337) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 22:04:45,344) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 22:04:45,344) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 22:04:45,372) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:04:45,378) | root| INFO | => Processing 2 images
(2024-12-11 22:05:01,208) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 22:05:01,218) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 22:05:01,218) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 22:05:01,257) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 22:05:01,262) | root| INFO | => Processing 3 images
(2024-12-11 22:54:16,822) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:55:29,422) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:58:32,328) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 22:59:23,771) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:00:26,317) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:02:43,134) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:10:19,583) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:10:59,825) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:13:04,065) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:17:41,147) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:21:47,630) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 23:21:47,643) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 23:21:47,643) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 23:21:47,666) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:21:47,668) | root| INFO | => Processing 1 image
(2024-12-11 23:22:10,145) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 23:22:10,153) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 23:22:10,153) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 23:22:10,186) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:22:10,187) | root| INFO | => Processing 2 images
(2024-12-11 23:22:15,670) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:22:15,674) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:22:15,675) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:40:56,436) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:41:16,850) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:41:16,851) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:41:16,851) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:41:19,081) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-11 23:41:19,090) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 23:41:19,091) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:41:19,161) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:41:19,162) | root| INFO | => Processing 1 image
(2024-12-11 23:41:22,205) | root| INFO | => Selected component for image 2 is FT Phase
(2024-12-11 23:41:22,213) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 23:41:22,214) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:41:22,242) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:41:22,243) | root| INFO | => Processing 2 images
(2024-12-11 23:41:26,550) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-11 23:41:26,557) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 23:41:26,557) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:41:26,583) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:41:26,584) | root| INFO | => Processing 3 images
(2024-12-11 23:41:29,346) | root| ERROR | => Error fetching thread info: 'Thread' object has no attribute 'stop'
(2024-12-11 23:41:29,346) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-11 23:41:29,353) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 23:41:29,354) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:41:29,379) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:41:29,380) | root| INFO | => Processing 3 images
(2024-12-11 23:41:35,221) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-11 23:41:35,229) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 23:41:35,230) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:41:35,247) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:41:35,250) | root| INFO | => Processing 3 images
(2024-12-11 23:41:41,185) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-11 23:41:41,189) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 23:41:41,189) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:41:41,215) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:41:41,216) | root| INFO | => Processing 3 images
(2024-12-11 23:42:09,065) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:23,645) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:23,646) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:42:23,646) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:26,268) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-11 23:42:26,278) | root| INFO | => Setting Component Type: FT Phase
(2024-12-11 23:42:26,279) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:42:26,289) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:42:26,291) | root| INFO | => Processing 1 image
(2024-12-11 23:42:32,280) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-11 23:42:32,284) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-11 23:42:32,284) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:42:32,303) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:42:32,304) | root| INFO | => Processing 1 image
(2024-12-11 23:42:34,289) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:34,290) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 23:42:34,290) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:38,142) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 23:42:38,148) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 23:42:38,150) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 23:42:38,173) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:42:38,174) | root| INFO | => Processing 1 image
(2024-12-11 23:42:41,396) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 23:42:41,402) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 23:42:41,403) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 23:42:41,424) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:42:41,424) | root| INFO | => Processing 1 image
(2024-12-11 23:42:47,309) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:47,314) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:42:47,314) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:48,685) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:48,686) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 23:42:48,708) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 23:42:48,710) | root| INFO | => Processing 1 image
(2024-12-11 23:42:48,710) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:52,868) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:52,871) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 23:42:52,871) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:54,261) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 23:42:54,261) | root| INFO | => Mixing in Real/Imaginary Mode
