(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-17 17:21:33,262) | root| INFO | => Weight of image 2 = 93
(2024-12-17 17:21:33,262) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,285) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,298) | root| INFO | => Weight of image 2 = 92
(2024-12-17 17:21:33,298) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,323) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,362) | root| INFO | => Weight of image 2 = 90
(2024-12-17 17:21:33,362) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,381) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,382) | root| INFO | => Weight of image 2 = 86
(2024-12-17 17:21:33,383) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,402) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,404) | root| INFO | => Weight of image 2 = 83
(2024-12-17 17:21:33,405) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,427) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,428) | root| INFO | => Weight of image 2 = 79
(2024-12-17 17:21:33,428) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,448) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,449) | root| INFO | => Weight of image 2 = 77
(2024-12-17 17:21:33,449) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,469) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,470) | root| INFO | => Weight of image 2 = 74
(2024-12-17 17:21:33,470) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,491) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,492) | root| INFO | => Weight of image 2 = 70
(2024-12-17 17:21:33,493) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,511) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,512) | root| INFO | => Weight of image 2 = 68
(2024-12-17 17:21:33,513) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,532) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,554) | root| INFO | => Weight of image 2 = 66
(2024-12-17 17:21:33,555) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,573) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,576) | root| INFO | => Weight of image 2 = 65
(2024-12-17 17:21:33,576) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,595) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,618) | root| INFO | => Weight of image 2 = 61
(2024-12-17 17:21:33,619) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,639) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,641) | root| INFO | => Weight of image 2 = 59
(2024-12-17 17:21:33,642) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,663) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:33,711) | root| INFO | => Weight of image 2 = 57
(2024-12-17 17:21:33,711) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:33,729) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:34,259) | root| INFO | => Weight of image 2 = 56
(2024-12-17 17:21:34,260) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:34,279) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:34,337) | root| INFO | => Weight of image 2 = 54
(2024-12-17 17:21:34,338) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:34,366) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:34,429) | root| INFO | => Weight of image 2 = 50
(2024-12-17 17:21:34,430) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:34,459) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,138) | root| INFO | => Weight of image 0 = 97
(2024-12-17 17:21:36,141) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,160) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,162) | root| INFO | => Weight of image 0 = 95
(2024-12-17 17:21:36,162) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,182) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,183) | root| INFO | => Weight of image 0 = 90
(2024-12-17 17:21:36,183) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,203) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,203) | root| INFO | => Weight of image 0 = 88
(2024-12-17 17:21:36,204) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,223) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,224) | root| INFO | => Weight of image 0 = 86
(2024-12-17 17:21:36,224) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,243) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,244) | root| INFO | => Weight of image 0 = 84
(2024-12-17 17:21:36,245) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,263) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,265) | root| INFO | => Weight of image 0 = 83
(2024-12-17 17:21:36,265) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,284) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,301) | root| INFO | => Weight of image 0 = 81
(2024-12-17 17:21:36,301) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,319) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,379) | root| INFO | => Weight of image 0 = 79
(2024-12-17 17:21:36,380) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,401) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,414) | root| INFO | => Weight of image 0 = 77
(2024-12-17 17:21:36,415) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,436) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,457) | root| INFO | => Weight of image 0 = 75
(2024-12-17 17:21:36,458) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,476) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,493) | root| INFO | => Weight of image 0 = 74
(2024-12-17 17:21:36,493) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,512) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,535) | root| INFO | => Weight of image 0 = 72
(2024-12-17 17:21:36,536) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,554) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,607) | root| INFO | => Weight of image 0 = 70
(2024-12-17 17:21:36,607) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,630) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,642) | root| INFO | => Weight of image 0 = 68
(2024-12-17 17:21:36,643) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,664) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:36,678) | root| INFO | => Weight of image 0 = 66
(2024-12-17 17:21:36,679) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:36,700) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:37,233) | root| INFO | => Weight of image 0 = 65
(2024-12-17 17:21:37,234) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:37,251) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:37,269) | root| INFO | => Weight of image 0 = 63
(2024-12-17 17:21:37,269) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:37,288) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:37,412) | root| INFO | => Weight of image 0 = 61
(2024-12-17 17:21:37,415) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:37,460) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:37,461) | root| INFO | => Weight of image 0 = 59
(2024-12-17 17:21:37,462) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:37,482) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:37,489) | root| INFO | => Weight of image 0 = 57
(2024-12-17 17:21:37,490) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:37,513) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:38,029) | root| INFO | => Weight of image 0 = 54
(2024-12-17 17:21:38,030) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:38,048) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:38,287) | root| INFO | => Weight of image 0 = 52
(2024-12-17 17:21:38,288) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:38,306) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:40,166) | root| INFO | => Weight of image 0 = 51
(2024-12-17 17:21:40,169) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:40,187) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:40,640) | root| INFO | => Weight of image 0 = 50
(2024-12-17 17:21:40,643) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:40,661) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:21:55,059) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-17 17:21:55,065) | root| INFO | => ROI Rectangles Length: 4
(2024-12-17 17:21:55,068) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-17 17:21:55,068) | root| INFO | => Setting original values of components.
(2024-12-17 17:21:55,068) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:21:55,085) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:02,899) | root| INFO | => Weight of image 1 = 298
(2024-12-17 17:22:02,900) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:02,920) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:02,921) | root| INFO | => Weight of image 1 = 295
(2024-12-17 17:22:02,922) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:02,939) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:02,940) | root| INFO | => Weight of image 1 = 291
(2024-12-17 17:22:02,941) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:02,958) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:02,959) | root| INFO | => Weight of image 1 = 286
(2024-12-17 17:22:02,960) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:02,976) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:02,977) | root| INFO | => Weight of image 1 = 280
(2024-12-17 17:22:02,979) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:02,996) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:02,997) | root| INFO | => Weight of image 1 = 273
(2024-12-17 17:22:02,998) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,015) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,016) | root| INFO | => Weight of image 1 = 269
(2024-12-17 17:22:03,017) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,034) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,035) | root| INFO | => Weight of image 1 = 266
(2024-12-17 17:22:03,035) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,053) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,055) | root| INFO | => Weight of image 1 = 260
(2024-12-17 17:22:03,056) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,073) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,074) | root| INFO | => Weight of image 1 = 259
(2024-12-17 17:22:03,074) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,092) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,093) | root| INFO | => Weight of image 1 = 253
(2024-12-17 17:22:03,094) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,112) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,113) | root| INFO | => Weight of image 1 = 250
(2024-12-17 17:22:03,114) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,135) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,137) | root| INFO | => Weight of image 1 = 244
(2024-12-17 17:22:03,138) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,160) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,161) | root| INFO | => Weight of image 1 = 241
(2024-12-17 17:22:03,162) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,186) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,188) | root| INFO | => Weight of image 1 = 237
(2024-12-17 17:22:03,188) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,210) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,211) | root| INFO | => Weight of image 1 = 235
(2024-12-17 17:22:03,211) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,229) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,230) | root| INFO | => Weight of image 1 = 232
(2024-12-17 17:22:03,231) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,249) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,250) | root| INFO | => Weight of image 1 = 230
(2024-12-17 17:22:03,250) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,268) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,269) | root| INFO | => Weight of image 1 = 228
(2024-12-17 17:22:03,270) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,289) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,290) | root| INFO | => Weight of image 1 = 223
(2024-12-17 17:22:03,291) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-17 17:22:03,308) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-17 17:22:03,309) | root| INFO | => Weight of image 1 = 221
