(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:42:49,778) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:42:49,802) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:44:39,730) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:44:49,384) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-12 03:44:49,399) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:44:49,399) | root| INFO | => Setting original values of components.
(2024-12-12 03:44:49,400) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:44:49,427) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:44:50,718) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-12 03:44:50,731) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:44:50,731) | root| INFO | => Setting original values of components.
(2024-12-12 03:44:50,732) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:44:50,753) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:46:01,791) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:46:12,440) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-12 03:46:12,455) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:46:12,455) | root| INFO | => Setting original values of components.
(2024-12-12 03:46:12,456) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:46:12,476) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:46:14,375) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-12 03:46:14,387) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:46:14,388) | root| INFO | => Setting original values of components.
(2024-12-12 03:46:14,388) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:46:14,415) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:46:45,080) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-12 03:46:58,535) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-12 03:46:58,551) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:46:58,551) | root| INFO | => Setting original values of components.
(2024-12-12 03:46:58,552) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:46:58,575) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:46:59,810) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-12 03:46:59,823) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:46:59,823) | root| INFO | => Setting original values of components.
(2024-12-12 03:46:59,824) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:46:59,855) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:04,047) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-12 03:47:04,057) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:04,057) | root| INFO | => Setting original values of components.
(2024-12-12 03:47:04,058) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:04,083) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:06,535) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-12 03:47:06,549) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:06,549) | root| INFO | => Setting original values of components.
(2024-12-12 03:47:06,549) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:06,594) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:10,393) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:10,395) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:10,427) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:10,432) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:10,432) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:10,454) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:10,456) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:10,457) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:10,473) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:10,476) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:10,476) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:10,481) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:17,664) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:17,665) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:17,675) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:17,678) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:17,678) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:17,684) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:17,690) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:17,690) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:17,707) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:17,710) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:17,710) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:17,726) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:49,435) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:49,436) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:49,468) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:49,472) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:49,474) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:49,494) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:49,496) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:49,497) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:49,514) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:49,517) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:49,517) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:49,522) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,900) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,911) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,915) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,923) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,925) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,930) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,933) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,939) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,941) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,946) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,948) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,952) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,955) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,960) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:54,962) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:54,967) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:58,450) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:58,451) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:58,462) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:58,467) | root| INFO | => Setting Component Type: FT Real
(2024-12-12 03:47:58,468) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:58,475) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:58,477) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:58,477) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:58,496) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:47:58,498) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-12 03:47:58,498) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:47:58,515) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:28,587) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:28,618) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:28,620) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:28,637) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:28,639) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:28,654) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:28,657) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:28,674) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:28,675) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:28,692) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:30,168) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:30,203) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:30,210) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:30,238) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:30,244) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:30,265) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:31,533) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:31,562) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:31,566) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:31,587) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:31,590) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:31,622) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:32,807) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:32,832) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:32,835) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:32,852) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:48:32,854) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:48:32,873) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:37,988) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:38,013) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:38,016) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:38,028) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:38,030) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:38,037) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:38,040) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:38,046) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:39,856) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:39,867) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:39,870) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:39,882) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:39,884) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:39,900) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:39,904) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:39,918) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:39,920) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:39,938) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:39,940) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:39,958) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:41,310) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:41,338) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:41,339) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:41,357) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:41,359) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:41,377) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:42,839) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:42,868) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:42,871) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:42,888) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:42,891) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:42,910) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:42,913) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:42,931) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:42,933) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:42,950) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-12 03:50:42,952) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-12 03:50:42,969) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
